 0.349125E+00 0.519496E+00 0.129620E+02
 0.374860E+00 0.519582E+00 0.150086E+02
 0.349143E+00 0.519580E+00 0.129687E+02
 0.349146E+00 0.519582E+00 0.129669E+02
 0.349135E+00 0.519583E+00 0.129550E+02
 0.349107E+00 0.519570E+00 0.129535E+02
 0.349145E+00 0.519561E+00 0.129565E+02
 0.349160E+00 0.519584E+00 0.129619E+02
 0.349143E+00 0.519577E+00 0.129644E+02
 0.349143E+00 0.519579E+00 0.129668E+02
 0.349145E+00 0.519670E+00 0.129643E+02
 0.349138E+00 0.519580E+00 0.129602E+02
 0.349142E+00 0.519583E+00 0.129526E+02
 0.349104E+00 0.519580E+00 0.129523E+02
 0.349162E+00 0.519581E+00 0.129629E+02
 0.349143E+00 0.519580E+00 0.129575E+02
 0.349143E+00 0.519580E+00 0.129614E+02
 0.349142E+00 0.519580E+00 0.129540E+02
 0.349146E+00 0.519598E+00 0.129599E+02
 0.349143E+00 0.519599E+00 0.129689E+02
 0.349143E+00 0.519643E+00 0.129590E+02
 0.349165E+00 0.519580E+00 0.129636E+02
 0.349133E+00 0.519580E+00 0.129635E+02
 0.349143E+00 0.519581E+00 0.129520E+02
 0.349141E+00 0.519582E+00 0.129601E+02
 0.349136E+00 0.519588E+00 0.129607E+02
 0.373571E+00 0.522401E+00 0.146547E+02
 0.349144E+00 0.519580E+00 0.129634E+02
 0.349141E+00 0.519580E+00 0.129574E+02
 0.349155E+00 0.519626E+00 0.129506E+02
 0.349143E+00 0.519547E+00 0.129631E+02
 0.349143E+00 0.519590E+00 0.129601E+02
 0.349143E+00 0.519619E+00 0.129596E+02
 0.349167E+00 0.519573E+00 0.129606E+02
 0.349144E+00 0.519580E+00 0.129601E+02
 0.349141E+00 0.519612E+00 0.129520E+02
 0.349138E+00 0.519651E+00 0.129666E+02
 0.349143E+00 0.519581E+00 0.129660E+02
 0.349142E+00 0.519580E+00 0.129562E+02
 0.349149E+00 0.519580E+00 0.129541E+02
 0.349097E+00 0.519719E+00 0.129532E+02
 0.349174E+00 0.519580E+00 0.151767E+02
 0.349144E+00 0.519580E+00 0.129649E+02
 0.349148E+00 0.519603E+00 0.129707E+02
 0.349144E+00 0.519573E+00 0.129528E+02
 0.349143E+00 0.519580E+00 0.129575E+02
 0.349143E+00 0.519580E+00 0.129531E+02
 0.349143E+00 0.519702E+00 0.129679E+02
 0.349144E+00 0.519579E+00 0.129681E+02
 0.349176E+00 0.519580E+00 0.129651E+02
 0.349146E+00 0.519640E+00 0.129677E+02
 0.349145E+00 0.519580E+00 0.129617E+02
 0.349142E+00 0.519581E+00 0.129525E+02
 0.349136E+00 0.519576E+00 0.129519E+02
 0.349102E+00 0.519581E+00 0.129538E+02
 0.349143E+00 0.519585E+00 0.129563E+02
 0.349143E+00 0.519580E+00 0.129549E+02
 0.349143E+00 0.519619E+00 0.129621E+02
 0.349178E+00 0.519580E+00 0.129649E+02
 0.349175E+00 0.519559E+00 0.129557E+02
 0.372756E+00 0.520541E+00 0.143457E+02
 0.349104E+00 0.519583E+00 0.129664E+02
 0.349147E+00 0.519580E+00 0.129705E+02
 0.349143E+00 0.519581E+00 0.129541E+02
 0.374982E+00 0.520675E+00 0.152594E+02
 0.349157E+00 0.519570E+00 0.129618E+02
 0.349133E+00 0.519574E+00 0.129515E+02
 0.349143E+00 0.519580E+00 0.129577E+02
 0.349144E+00 0.519578E+00 0.129633E+02
 0.349143E+00 0.519580E+00 0.129708E+02
 0.349143E+00 0.519564E+00 0.129499E+02
 0.349140E+00 0.519580E+00 0.129624E+02
 0.349133E+00 0.519580E+00 0.129625E+02
 0.349141E+00 0.519565E+00 0.129494E+02
 0.349192E+00 0.519607E+00 0.154027E+02
 0.349143E+00 0.519580E+00 0.129591E+02
 0.349144E+00 0.519569E+00 0.129548E+02
 0.349060E+00 0.519572E+00 0.129557E+02
 0.349141E+00 0.519658E+00 0.129540E+02
 0.349098E+00 0.519675E+00 0.129569E+02
 0.349157E+00 0.519575E+00 0.129488E+02
 0.349146E+00 0.519617E+00 0.129627E+02
 0.349143E+00 0.519560E+00 0.129595E+02
 0.348953E+00 0.519585E+00 0.129705E+02
 0.349143E+00 0.519580E+00 0.129565E+02
 0.349144E+00 0.519581E+00 0.129622E+02
 0.349139E+00 0.519521E+00 0.129512E+02
 0.349127E+00 0.519581E+00 0.129584E+02
 0.349132E+00 0.519581E+00 0.129572E+02
 0.349140E+00 0.519577E+00 0.129510E+02
 0.349144E+00 0.519579E+00 0.129518E+02
 0.349152E+00 0.519587E+00 0.129674E+02
 0.349143E+00 0.519593E+00 0.129558E+02
 0.349104E+00 0.519572E+00 0.129663E+02
 0.349148E+00 0.519642E+00 0.129635E+02
 0.349143E+00 0.519580E+00 0.129615E+02
 0.349143E+00 0.519539E+00 0.129614E+02
 0.349143E+00 0.519586E+00 0.129573E+02
 0.376023E+00 0.518400E+00 0.153551E+02
 0.349187E+00 0.519580E+00 0.151644E+02
 0.349137E+00 0.519580E+00 0.129569E+02
 0.349116E+00 0.519576E+00 0.129610E+02
 0.349148E+00 0.519577E+00 0.129520E+02
 0.349159E+00 0.519567E+00 0.129748E+02
 0.349143E+00 0.519595E+00 0.129629E+02
 0.349207E+00 0.519579E+00 0.153023E+02
 0.349143E+00 0.519580E+00 0.129538E+02
 0.349143E+00 0.519582E+00 0.129538E+02
 0.349140E+00 0.519580E+00 0.129607E+02
 0.349157E+00 0.519611E+00 0.129586E+02
 0.349150E+00 0.519582E+00 0.129599E+02
 0.349147E+00 0.519579E+00 0.129632E+02
 0.349144E+00 0.519580E+00 0.129635E+02
 0.349143E+00 0.519580E+00 0.129576E+02
 0.349143E+00 0.519587E+00 0.129509E+02
 0.349083E+00 0.519579E+00 0.129625E+02
 0.349169E+00 0.519585E+00 0.129634E+02
 0.349131E+00 0.519726E+00 0.129572E+02
 0.349143E+00 0.519580E+00 0.129598E+02
 0.349144E+00 0.519581E+00 0.129544E+02
 0.349145E+00 0.519580E+00 0.129594E+02
 0.349143E+00 0.519581E+00 0.129565E+02
 0.349148E+00 0.519633E+00 0.129536E+02
 0.348984E+00 0.519576E+00 0.129593E+02
 0.349146E+00 0.519613E+00 0.129652E+02
 0.349144E+00 0.519580E+00 0.129579E+02
 0.349144E+00 0.519590E+00 0.129559E+02
 0.349134E+00 0.519580E+00 0.129682E+02
 0.349149E+00 0.519581E+00 0.129630E+02
 0.349143E+00 0.519580E+00 0.129634E+02
 0.349146E+00 0.519580E+00 0.129535E+02
 0.349140E+00 0.519578E+00 0.129609E+02
 0.349150E+00 0.519577E+00 0.129656E+02
 0.349144E+00 0.519542E+00 0.129547E+02
 0.349144E+00 0.519586E+00 0.129596E+02
 0.349142E+00 0.519580E+00 0.129605E+02
 0.349107E+00 0.519648E+00 0.129869E+02
 0.349149E+00 0.519581E+00 0.129583E+02
 0.349146E+00 0.519578E+00 0.129549E+02
 0.349155E+00 0.519477E+00 0.129584E+02
 0.349143E+00 0.519585E+00 0.129636E+02
 0.349162E+00 0.519578E+00 0.129635E+02
 0.349144E+00 0.519580E+00 0.129610E+02
 0.349139E+00 0.519647E+00 0.129515E+02
 0.349104E+00 0.519579E+00 0.129586E+02
 0.349145E+00 0.519580E+00 0.129565E+02
 0.349143E+00 0.519580E+00 0.129546E+02
 0.349143E+00 0.519581E+00 0.129645E+02
 0.372223E+00 0.521895E+00 0.140156E+02
 0.349150E+00 0.519666E+00 0.129503E+02
 0.349143E+00 0.519580E+00 0.129573E+02
 0.349144E+00 0.519580E+00 0.129564E+02
 0.349143E+00 0.519633E+00 0.129660E+02
 0.349115E+00 0.519579E+00 0.129596E+02
 0.349144E+00 0.519580E+00 0.129608E+02
 0.380182E+00 0.523340E+00 0.153286E+02
 0.349144E+00 0.519572E+00 0.129591E+02
 0.349143E+00 0.519580E+00 0.129532E+02
 0.349140E+00 0.519600E+00 0.129877E+02
 0.349144E+00 0.519582E+00 0.129680E+02
 0.349148E+00 0.519518E+00 0.129515E+02
 0.349145E+00 0.519579E+00 0.129869E+02
 0.349146E+00 0.519583E+00 0.129564E+02
 0.349144E+00 0.519573E+00 0.129620E+02
 0.349144E+00 0.519623E+00 0.129562E+02
 0.349143E+00 0.519581E+00 0.129591E+02
 0.349153E+00 0.519580E+00 0.129675E+02
 0.349143E+00 0.519615E+00 0.129668E+02
 0.349147E+00 0.519575E+00 0.129598E+02
 0.349144E+00 0.519580E+00 0.129521E+02
 0.349143E+00 0.519580E+00 0.129574E+02
 0.349145E+00 0.519580E+00 0.129624E+02
 0.349157E+00 0.519421E+00 0.129601E+02
 0.349146E+00 0.519581E+00 0.129550E+02
 0.349144E+00 0.519577E+00 0.129520E+02
 0.349080E+00 0.519570E+00 0.129551E+02
 0.349144E+00 0.519580E+00 0.129580E+02
 0.349140E+00 0.519581E+00 0.129658E+02
 0.349144E+00 0.519629E+00 0.129589E+02
 0.349138E+00 0.519674E+00 0.129686E+02
 0.349143E+00 0.519589E+00 0.129679E+02
 0.349147E+00 0.519580E+00 0.129630E+02
 0.349141E+00 0.519578E+00 0.129535E+02
 0.349140E+00 0.519579E+00 0.129605E+02
 0.367922E+00 0.521808E+00 0.172028E+02
 0.349142E+00 0.519580E+00 0.129552E+02
 0.349143E+00 0.519582E+00 0.129614E+02
 0.349137E+00 0.519579E+00 0.129661E+02
 0.349143E+00 0.519613E+00 0.129648E+02
 0.349127E+00 0.519580E+00 0.129631E+02
 0.349143E+00 0.519580E+00 0.129584E+02
 0.349146E+00 0.519758E+00 0.129609E+02
 0.349147E+00 0.519687E+00 0.129672E+02
 0.349143E+00 0.519580E+00 0.129514E+02
 0.349144E+00 0.519583E+00 0.129529E+02
 0.349135E+00 0.519586E+00 0.129696E+02
 0.349143E+00 0.519627E+00 0.129586E+02
 0.373318E+00 0.520354E+00 0.147008E+02
 0.349137E+00 0.519580E+00 0.129553E+02
 0.349144E+00 0.519581E+00 0.129598E+02
 0.349145E+00 0.519579E+00 0.129530E+02
 0.349149E+00 0.519725E+00 0.129531E+02
 0.349143E+00 0.519580E+00 0.129579E+02
 0.373707E+00 0.521479E+00 0.145530E+02
 0.349144E+00 0.519615E+00 0.129661E+02
 0.349143E+00 0.519612E+00 0.129562E+02
 0.349162E+00 0.519585E+00 0.129518E+02
 0.349092E+00 0.519548E+00 0.129609E+02
 0.349143E+00 0.519580E+00 0.129607E+02
 0.349143E+00 0.519582E+00 0.129634E+02
 0.349136E+00 0.519574E+00 0.129568E+02
 0.349145E+00 0.519525E+00 0.129567E+02
 0.349144E+00 0.519587E+00 0.129650E+02
 0.349130E+00 0.519580E+00 0.129666E+02
 0.349141E+00 0.519577E+00 0.129606E+02
 0.349143E+00 0.519581E+00 0.129647E+02
 0.349142E+00 0.519579E+00 0.129683E+02
 0.349103E+00 0.519574E+00 0.129608E+02
 0.349143E+00 0.519579E+00 0.129643E+02
 0.349143E+00 0.519580E+00 0.129562E+02
 0.349156E+00 0.519605E+00 0.129563E+02
 0.349143E+00 0.519684E+00 0.129581E+02
 0.349143E+00 0.519591E+00 0.129643E+02
 0.349148E+00 0.519579E+00 0.129626E+02
 0.349136E+00 0.519649E+00 0.129677E+02
 0.349143E+00 0.519579E+00 0.129531E+02
 0.349144E+00 0.519579E+00 0.129615E+02
 0.349142E+00 0.519581E+00 0.129727E+02
 0.403175E+00 0.519576E+00 0.181913E+02
 0.349144E+00 0.519584E+00 0.129581E+02
 0.349146E+00 0.519744E+00 0.129604E+02
 0.349143E+00 0.519580E+00 0.129533E+02
 0.349144E+00 0.519581E+00 0.129572E+02
 0.349143E+00 0.519589E+00 0.129547E+02
 0.349143E+00 0.519584E+00 0.129581E+02
 0.349144E+00 0.519577E+00 0.129621E+02
 0.349134E+00 0.519462E+00 0.129575E+02
 0.349143E+00 0.519580E+00 0.129533E+02
 0.374428E+00 0.523054E+00 0.155586E+02
 0.349155E+00 0.519501E+00 0.129631E+02
 0.349133E+00 0.519630E+00 0.129567E+02
 0.349144E+00 0.519580E+00 0.129650E+02
 0.349144E+00 0.519582E+00 0.129560E+02
 0.349143E+00 0.519580E+00 0.129532E+02
 0.349139E+00 0.519580E+00 0.129599E+02
 0.373931E+00 0.527554E+00 0.168480E+02
 0.349143E+00 0.519600E+00 0.129560E+02
 0.349143E+00 0.519613E+00 0.129651E+02
 0.349126E+00 0.519579E+00 0.129628E+02
 0.349131E+00 0.519461E+00 0.129614E+02
 0.349142E+00 0.519580E+00 0.129631E+02
 0.349144E+00 0.519580E+00 0.129719E+02
 0.349145E+00 0.519582E+00 0.129628E+02
 0.349147E+00 0.519605E+00 0.129586E+02
 0.349141E+00 0.519581E+00 0.129513E+02
 0.349150E+00 0.519592E+00 0.129641E+02
 0.349126E+00 0.519579E+00 0.129644E+02
 0.349129E+00 0.519581E+00 0.129567E+02
 0.349147E+00 0.519580E+00 0.129584E+02
 0.349144E+00 0.519580E+00 0.129571E+02
 0.373989E+00 0.517369E+00 0.145672E+02
 0.349143E+00 0.519583E+00 0.129536E+02
 0.349123E+00 0.519583E+00 0.129608E+02
 0.349148E+00 0.519583E+00 0.129675E+02
 0.349143E+00 0.519652E+00 0.129580E+02
 0.349144E+00 0.519582E+00 0.129622E+02
 0.349186E+00 0.519580E+00 0.152793E+02
 0.349128E+00 0.519580E+00 0.129615E+02
 0.349115E+00 0.519712E+00 0.129611E+02
 0.349138E+00 0.519575E+00 0.129500E+02
 0.349141E+00 0.519426E+00 0.129608E+02
 0.349144E+00 0.519581E+00 0.129562E+02
 0.349059E+00 0.519579E+00 0.129608E+02
 0.349143E+00 0.519580E+00 0.129530E+02
 0.349144E+00 0.519583E+00 0.129486E+02
 0.349143E+00 0.519580E+00 0.129533E+02
 0.349144E+00 0.519580E+00 0.129699E+02
 0.349116E+00 0.519566E+00 0.129627E+02
 0.349142E+00 0.519580E+00 0.129518E+02
 0.349143E+00 0.519648E+00 0.129624E+02
 0.349144E+00 0.519579E+00 0.129588E+02
 0.349097E+00 0.519566E+00 0.129650E+02
 0.349152E+00 0.519544E+00 0.129524E+02
 0.349144E+00 0.519580E+00 0.129511E+02
 0.349141E+00 0.519580E+00 0.129615E+02
 0.349143E+00 0.519582E+00 0.129665E+02
 0.349154E+00 0.519536E+00 0.129615E+02
 0.349138E+00 0.519569E+00 0.129562E+02
 0.349144E+00 0.519582E+00 0.129634E+02
 0.349143E+00 0.519579E+00 0.129511E+02
 0.402889E+00 0.519252E+00 0.182057E+02
 0.349144E+00 0.519580E+00 0.129574E+02
 0.349144E+00 0.519583E+00 0.129604E+02
 0.349138E+00 0.519581E+00 0.129632E+02
 0.349143E+00 0.519580E+00 0.129576E+02
 0.349140E+00 0.519580E+00 0.129686E+02
 0.349146E+00 0.519541E+00 0.129576E+02
 0.349143E+00 0.519490E+00 0.129546E+02
 0.349143E+00 0.519583E+00 0.129563E+02
 0.349152E+00 0.519514E+00 0.129537E+02
 0.349144E+00 0.519589E+00 0.129596E+02
 0.349082E+00 0.519517E+00 0.129612E+02
 0.349150E+00 0.519580E+00 0.129699E+02
 0.349143E+00 0.519578E+00 0.129891E+02
 0.349137E+00 0.519669E+00 0.129553E+02
 0.349143E+00 0.519580E+00 0.129575E+02
 0.349143E+00 0.519580E+00 0.129531E+02
 0.349143E+00 0.519584E+00 0.129640E+02
 0.349082E+00 0.519653E+00 0.129864E+02
 0.349133E+00 0.519574E+00 0.129569E+02
 0.349147E+00 0.519580E+00 0.129546E+02
 0.349143E+00 0.519580E+00 0.129575E+02
 0.349142E+00 0.519580E+00 0.129512E+02
 0.349142E+00 0.519579E+00 0.129549E+02
 0.349150E+00 0.519454E+00 0.129607E+02
 0.349143E+00 0.519576E+00 0.129604E+02
 0.349128E+00 0.519592E+00 0.129619E+02
 0.349146E+00 0.519732E+00 0.129535E+02
 0.349141E+00 0.519583E+00 0.129656E+02
 0.349144E+00 0.519580E+00 0.129621E+02
 0.349143E+00 0.519586E+00 0.129592E+02
 0.349129E+00 0.519580E+00 0.129568E+02
 0.349209E+00 0.519686E+00 0.153465E+02
 0.349144E+00 0.519580E+00 0.129686E+02
 0.349142E+00 0.519580E+00 0.129579E+02
 0.349144E+00 0.519578E+00 0.129578E+02
 0.349150E+00 0.519620E+00 0.129655E+02
 0.349143E+00 0.519580E+00 0.129498E+02
 0.349143E+00 0.519235E+00 0.129696E+02
 0.349176E+00 0.519580E+00 0.129586E+02
 0.349135E+00 0.519580E+00 0.129530E+02
 0.349133E+00 0.519574E+00 0.129615E+02
 0.375898E+00 0.524337E+00 0.163219E+02
 0.349145E+00 0.519581E+00 0.129631E+02
 0.349144E+00 0.519582E+00 0.129674E+02
 0.349143E+00 0.519580E+00 0.129623E+02
 0.349142E+00 0.519452E+00 0.129601E+02
 0.349146E+00 0.519580E+00 0.129564E+02
 0.349147E+00 0.519580E+00 0.129657E+02
 0.349143E+00 0.519581E+00 0.129533E+02
 0.349144E+00 0.519579E+00 0.129633E+02
 0.349141E+00 0.519579E+00 0.129557E+02
 0.349152E+00 0.519451E+00 0.129556E+02
 0.349144E+00 0.519579E+00 0.129579E+02
 0.349125E+00 0.519578E+00 0.129551E+02
 0.349144E+00 0.519700E+00 0.129763E+02
 0.349143E+00 0.519580E+00 0.129568E+02
 0.349143E+00 0.519580E+00 0.129645E+02
 0.349143E+00 0.519824E+00 0.129670E+02
 0.349146E+00 0.519580E+00 0.129566E+02
 0.349130E+00 0.519581E+00 0.129561E+02
 0.349143E+00 0.519580E+00 0.129657E+02
 0.349143E+00 0.519580E+00 0.129534E+02
 0.349142E+00 0.519580E+00 0.129530E+02
 0.349144E+00 0.519580E+00 0.129558E+02
 0.349140E+00 0.519580E+00 0.129626E+02
 0.349167E+00 0.519857E+00 0.155035E+02
 0.349133E+00 0.519580E+00 0.129582E+02
 0.349145E+00 0.519573E+00 0.129604E+02
 0.349143E+00 0.519580E+00 0.129623E+02
 0.349144E+00 0.519584E+00 0.129574E+02
 0.349131E+00 0.519572E+00 0.129524E+02
 0.349139E+00 0.519582E+00 0.129640E+02
 0.372804E+00 0.522931E+00 0.142898E+02
 0.349144E+00 0.519699E+00 0.129990E+02
 0.349181E+00 0.519580E+00 0.129661E+02
 0.349143E+00 0.519581E+00 0.129650E+02
 0.349143E+00 0.519580E+00 0.129643E+02
 0.349163E+00 0.519559E+00 0.129556E+02
 0.349152E+00 0.519591E+00 0.129567E+02
 0.349140E+00 0.519584E+00 0.129670E+02
 0.349113E+00 0.519391E+00 0.129668E+02
 0.349143E+00 0.519586E+00 0.129615E+02
 0.373283E+00 0.520401E+00 0.147030E+02
 0.349153E+00 0.519580E+00 0.129552E+02
 0.349132E+00 0.519580E+00 0.129567E+02
 0.349141E+00 0.519582E+00 0.129593E+02
 0.349144E+00 0.519580E+00 0.129665E+02
 0.349140E+00 0.519578E+00 0.129608E+02
 0.349159E+00 0.519544E+00 0.129607E+02
 0.349144E+00 0.519582E+00 0.129733E+02
 0.349144E+00 0.519582E+00 0.129641E+02
 0.349143E+00 0.519583E+00 0.129657E+02
 0.349119E+00 0.519443E+00 0.129603E+02
 0.349144E+00 0.519579E+00 0.129512E+02
 0.349161E+00 0.519686E+00 0.129642E+02
 0.349141E+00 0.519646E+00 0.129486E+02
 0.349143E+00 0.519604E+00 0.129583E+02
 0.349143E+00 0.519580E+00 0.129687E+02
 0.349140E+00 0.519615E+00 0.129606E+02
 0.349144E+00 0.519579E+00 0.129661E+02
 0.349144E+00 0.519587E+00 0.129626E+02
 0.349143E+00 0.519575E+00 0.129528E+02
 0.402848E+00 0.519615E+00 0.180979E+02
 0.349143E+00 0.519580E+00 0.129494E+02
 0.349165E+00 0.519742E+00 0.129726E+02
 0.349143E+00 0.519509E+00 0.129624E+02
 0.349144E+00 0.519580E+00 0.129503E+02
 0.349145E+00 0.519579E+00 0.129621E+02
 0.374870E+00 0.524547E+00 0.158647E+02
 0.349145E+00 0.519582E+00 0.129593E+02
 0.349144E+00 0.519576E+00 0.129502E+02
 0.349143E+00 0.519580E+00 0.129512E+02
 0.349139E+00 0.519597E+00 0.129636E+02
 0.349136E+00 0.519628E+00 0.129621E+02
 0.349167E+00 0.519579E+00 0.129572E+02
 0.349179E+00 0.519561E+00 0.129621E+02
 0.349143E+00 0.519580E+00 0.129531E+02
 0.349144E+00 0.519587E+00 0.129535E+02
 0.349113E+00 0.519445E+00 0.129576E+02
 0.349144E+00 0.519588E+00 0.129712E+02
 0.349139E+00 0.519580E+00 0.129527E+02
 0.349123E+00 0.519616E+00 0.129512E+02
 0.349171E+00 0.519585E+00 0.129600E+02
 0.349140E+00 0.519578E+00 0.129632E+02
 0.372005E+00 0.523750E+00 0.139942E+02
 0.349158E+00 0.519547E+00 0.129649E+02
 0.349144E+00 0.519583E+00 0.129520E+02
 0.349146E+00 0.519582E+00 0.129504E+02
 0.349143E+00 0.519628E+00 0.129580E+02
 0.349142E+00 0.519575E+00 0.129639E+02
 0.349147E+00 0.519580E+00 0.129685E+02
 0.349128E+00 0.519637E+00 0.129508E+02
 0.349108E+00 0.519582E+00 0.129688E+02
 0.349143E+00 0.519578E+00 0.129591E+02
 0.349143E+00 0.519575E+00 0.129616E+02
 0.349143E+00 0.519613E+00 0.129714E+02
 0.349143E+00 0.519580E+00 0.129514E+02
 0.349144E+00 0.519580E+00 0.129683E+02
 0.349143E+00 0.519584E+00 0.129622E+02
 0.349140E+00 0.519610E+00 0.129541E+02
 0.349142E+00 0.519604E+00 0.129738E+02
 0.349195E+00 0.519580E+00 0.152249E+02
 0.349150E+00 0.519596E+00 0.129603E+02
 0.349143E+00 0.519579E+00 0.129509E+02
 0.349147E+00 0.519582E+00 0.129607E+02
 0.349143E+00 0.519580E+00 0.129576E+02
 0.349143E+00 0.519580E+00 0.129507E+02
 0.349181E+00 0.519821E+00 0.154269E+02
 0.349143E+00 0.519584E+00 0.129611E+02
 0.349130E+00 0.519580E+00 0.129621E+02
 0.349144E+00 0.519580E+00 0.129521E+02
 0.349131E+00 0.519574E+00 0.129639E+02
 0.349143E+00 0.519580E+00 0.129514E+02
 0.349144E+00 0.519580E+00 0.129677E+02
 0.349144E+00 0.519582E+00 0.129521E+02
 0.349143E+00 0.519580E+00 0.129510E+02
 0.349143E+00 0.519580E+00 0.129505E+02
 0.349142E+00 0.519599E+00 0.129527E+02
 0.349143E+00 0.519583E+00 0.129559E+02
 0.349112E+00 0.519580E+00 0.129607E+02
 0.349144E+00 0.519580E+00 0.129577E+02
 0.349145E+00 0.519580E+00 0.129580E+02
 0.349143E+00 0.519580E+00 0.129607E+02
 0.349162E+00 0.519552E+00 0.129651E+02
 0.349143E+00 0.519581E+00 0.129531E+02
 0.349144E+00 0.519581E+00 0.129503E+02
 0.349127E+00 0.519224E+00 0.129696E+02
 0.349143E+00 0.519618E+00 0.129646E+02
 0.349144E+00 0.519580E+00 0.129640E+02
 0.349142E+00 0.519652E+00 0.129672E+02
 0.349143E+00 0.519573E+00 0.129588E+02
 0.349117E+00 0.519644E+00 0.129555E+02
 0.349145E+00 0.519580E+00 0.129538E+02
 0.349144E+00 0.519579E+00 0.129575E+02
 0.349162E+00 0.519734E+00 0.129657E+02
 0.349143E+00 0.519589E+00 0.129616E+02
 0.349141E+00 0.519683E+00 0.129535E+02
 0.349137E+00 0.519580E+00 0.129530E+02
 0.349143E+00 0.519581E+00 0.129562E+02
 0.349143E+00 0.519580E+00 0.129593E+02
 0.349144E+00 0.519581E+00 0.129675E+02
 0.349134E+00 0.519577E+00 0.129549E+02
 0.349143E+00 0.519580E+00 0.129572E+02
 0.349144E+00 0.519580E+00 0.129622E+02
 0.349141E+00 0.519683E+00 0.129661E+02
 0.349146E+00 0.519586E+00 0.129593E+02
 0.349148E+00 0.519581E+00 0.129546E+02
 0.349143E+00 0.519581E+00 0.129517E+02
 0.378823E+00 0.519012E+00 0.178601E+02
 0.349146E+00 0.519678E+00 0.129593E+02
 0.349143E+00 0.519580E+00 0.129533E+02
 0.349132E+00 0.519580E+00 0.129548E+02
 0.349143E+00 0.519580E+00 0.129559E+02
 0.349143E+00 0.519640E+00 0.129603E+02
 0.349154E+00 0.519579E+00 0.129507E+02
 0.349196E+00 0.519624E+00 0.152147E+02
 0.349151E+00 0.519578E+00 0.129588E+02
 0.349143E+00 0.519580E+00 0.129604E+02
 0.349144E+00 0.519578E+00 0.129710E+02
 0.349143E+00 0.519579E+00 0.129622E+02
 0.349143E+00 0.519580E+00 0.129496E+02
 0.349143E+00 0.519580E+00 0.129531E+02
 0.349143E+00 0.519604E+00 0.129688E+02
 0.349130E+00 0.519580E+00 0.129621E+02
 0.349122E+00 0.519648E+00 0.129620E+02
 0.349143E+00 0.519579E+00 0.129642E+02
 0.349144E+00 0.519580E+00 0.129611E+02
 0.349140E+00 0.519580E+00 0.129665E+02
 0.349162E+00 0.519254E+00 0.129690E+02
 0.349143E+00 0.519578E+00 0.129525E+02
 0.349149E+00 0.519579E+00 0.129567E+02
 0.349144E+00 0.519575E+00 0.129547E+02
 0.349140E+00 0.519545E+00 0.129562E+02
 0.349145E+00 0.519581E+00 0.129613E+02
 0.349140E+00 0.519588E+00 0.129693E+02
 0.349143E+00 0.519580E+00 0.129511E+02
 0.349143E+00 0.519580E+00 0.129523E+02
 0.349166E+00 0.519914E+00 0.154880E+02
 0.349143E+00 0.519597E+00 0.129601E+02
 0.349118E+00 0.519558E+00 0.129619E+02
 0.349143E+00 0.519580E+00 0.129611E+02
 0.349143E+00 0.519578E+00 0.129524E+02
 0.349150E+00 0.519563E+00 0.129509E+02
 0.349143E+00 0.519580E+00 0.129528E+02
 0.349143E+00 0.519580E+00 0.129626E+02
 0.349144E+00 0.519580E+00 0.129664E+02
 0.349171E+00 0.519595E+00 0.129620E+02
 0.349150E+00 0.519580E+00 0.129623E+02
 0.349140E+00 0.519585E+00 0.129541E+02
 0.349155E+00 0.519680E+00 0.129533E+02
 0.349144E+00 0.519466E+00 0.129608E+02
 0.349143E+00 0.519580E+00 0.129499E+02
 0.349139E+00 0.519555E+00 0.129726E+02
 0.349144E+00 0.519573E+00 0.129546E+02
 0.349139E+00 0.519603E+00 0.129624E+02
 0.349143E+00 0.519549E+00 0.129516E+02
 0.349144E+00 0.519589E+00 0.129660E+02
 0.349141E+00 0.519579E+00 0.129654E+02
 0.349144E+00 0.519584E+00 0.129625E+02
 0.349143E+00 0.519582E+00 0.129548E+02
 0.349133E+00 0.519580E+00 0.129505E+02
 0.349143E+00 0.519541E+00 0.129676E+02
 0.349144E+00 0.519576E+00 0.129582E+02
 0.349141E+00 0.519580E+00 0.129574E+02
 0.349110E+00 0.519718E+00 0.129594E+02
 0.373738E+00 0.519343E+00 0.147231E+02
 0.349139E+00 0.519580E+00 0.129577E+02
 0.349142E+00 0.519570E+00 0.129624E+02
 0.349143E+00 0.519580E+00 0.129706E+02
 0.349138E+00 0.519520E+00 0.129601E+02
 0.349145E+00 0.519582E+00 0.129563E+02
 0.349143E+00 0.519580E+00 0.129531E+02
 0.349147E+00 0.519584E+00 0.129682E+02
 0.349143E+00 0.519580E+00 0.129515E+02
 0.349143E+00 0.519592E+00 0.129548E+02
 0.349143E+00 0.519583E+00 0.129693E+02
 0.349138E+00 0.519580E+00 0.129642E+02
 0.349103E+00 0.519591E+00 0.129551E+02
 0.349143E+00 0.519580E+00 0.129672E+02
 0.349143E+00 0.519579E+00 0.129583E+02
 0.349150E+00 0.519576E+00 0.129581E+02
 0.349143E+00 0.519580E+00 0.129528E+02
 0.349145E+00 0.519580E+00 0.129508E+02
 0.349143E+00 0.519592E+00 0.129510E+02
 0.349145E+00 0.519717E+00 0.129629E+02
 0.349132E+00 0.519580E+00 0.129624E+02
 0.349128E+00 0.519591E+00 0.129650E+02
 0.349162E+00 0.519635E+00 0.129567E+02
 0.349149E+00 0.519771E+00 0.129685E+02
